id,title,genre_id,genre_name
1022789,Inside Out 2,"[16, 10751, 12, 35, 14]","['Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy']"
519182,Despicable Me 4,"[16, 10751, 35, 28]","['Animation', 'Family', 'Comedy', 'Action']"
831815,Saving Bikini Bottom: The Sandy Cheeks Movie,"[16, 35, 12, 10751]","['Animation', 'Comedy', 'Adventure', 'Family']"
748783,The Garfield Movie,"[16, 35, 10751, 12, 28]","['Animation', 'Comedy', 'Family', 'Adventure', 'Action']"
826510,Harold and the Purple Crayon,"[12, 10751, 14, 35]","['Adventure', 'Family', 'Fantasy', 'Comedy']"
588648,Dragonkeeper,"[28, 12, 16, 10751, 14]","['Action', 'Adventure', 'Animation', 'Family', 'Fantasy']"
698687,Transformers One,"[16, 878, 12, 28, 10751]","['Animation', 'Science Fiction', 'Adventure', 'Action', 'Family']"
974262,Descendants: The Rise of Red,"[14, 12, 10751, 35]","['Fantasy', 'Adventure', 'Family', 'Comedy']"
1011985,Kung Fu Panda 4,"[16, 10751, 14, 28]","['Animation', 'Family', 'Fantasy', 'Action']"
940551,Migration,"[16, 28, 12, 35, 10751]","['Animation', 'Action', 'Adventure', 'Comedy', 'Family']"
939243,Sonic the Hedgehog 3,"[878, 10751, 35, 28, 12]","['Science Fiction', 'Family', 'Comedy', 'Action', 'Adventure']"
150540,Inside Out,"[16, 10751, 12, 18, 35]","['Animation', 'Family', 'Adventure', 'Drama', 'Comedy']"
14836,Coraline,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']"
502356,The Super Mario Bros. Movie,"[16, 10751, 12, 14, 35]","['Animation', 'Family', 'Adventure', 'Fantasy', 'Comedy']"
177572,Big Hero 6,"[12, 10751, 16, 28, 35]","['Adventure', 'Family', 'Animation', 'Action', 'Comedy']"
675353,Sonic the Hedgehog 2,"[28, 12, 10751, 35]","['Action', 'Adventure', 'Family', 'Comedy']"
1147400,"Miraculous World: Paris, Tales of Shadybug and Claw Noir","[16, 12, 28, 14, 10751]","['Animation', 'Adventure', 'Action', 'Fantasy', 'Family']"
1184918,The Wild Robot,"[16, 878, 10751]","['Animation', 'Science Fiction', 'Family']"
787699,Wonka,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']"
420818,The Lion King,"[16, 12, 18, 10751]","['Animation', 'Adventure', 'Drama', 'Family']"
315162,Puss in Boots: The Last Wish,"[16, 12, 14, 35, 10751]","['Animation', 'Adventure', 'Fantasy', 'Comedy', 'Family']"
1022796,Wish,"[16, 10751, 14, 12]","['Animation', 'Family', 'Fantasy', 'Adventure']"
404378,A Street Cat Named Bob,"[10751, 18]","['Family', 'Drama']"
959098,Autumn and the Black Jaguar,"[12, 10751]","['Adventure', 'Family']"
1241982,Moana 2,"[16, 12, 10751, 35]","['Animation', 'Adventure', 'Family', 'Comedy']"
354912,Coco,"[10751, 16, 10402, 12]","['Family', 'Animation', 'Music', 'Adventure']"
639720,IF,"[35, 14, 10751]","['Comedy', 'Fantasy', 'Family']"
808,Shrek,"[16, 35, 14, 12, 10751]","['Animation', 'Comedy', 'Fantasy', 'Adventure', 'Family']"
976573,Elemental,"[16, 35, 10751, 14, 10749]","['Animation', 'Comedy', 'Family', 'Fantasy', 'Romance']"
762509,Mufasa: The Lion King,"[12, 10751, 18]","['Adventure', 'Family', 'Drama']"
8587,The Lion King,"[10751, 16, 18]","['Family', 'Animation', 'Drama']"
568124,Encanto,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']"
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']"
20352,Despicable Me,"[10751, 16, 35]","['Family', 'Animation', 'Comedy']"
1026999,Kleks Academy,"[14, 12, 10751]","['Fantasy', 'Adventure', 'Family']"
9479,The Nightmare Before Christmas,"[14, 16, 10751]","['Fantasy', 'Animation', 'Family']"
1280768,No Time to Spy: A Loud House Movie,"[16, 28, 12, 35, 10751]","['Animation', 'Action', 'Adventure', 'Comedy', 'Family']"
38757,Tangled,"[16, 10751]","['Animation', 'Family']"
150689,Cinderella,"[10749, 14, 10751, 18]","['Romance', 'Fantasy', 'Family', 'Drama']"
1030076,Father There is Only One 4,"[10751, 35]","['Family', 'Comedy']"
109445,Frozen,"[16, 10751, 12, 14]","['Animation', 'Family', 'Adventure', 'Fantasy']"
931405,"Run, Tiger Run!","[16, 12, 35, 28, 10751]","['Animation', 'Adventure', 'Comedy', 'Action', 'Family']"
829402,Ultraman: Rising,"[16, 878, 10751, 28]","['Animation', 'Science Fiction', 'Family', 'Action']"
585,"Monsters, Inc.","[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
809,Shrek 2,"[16, 10751, 35, 14, 12, 10749]","['Animation', 'Family', 'Comedy', 'Fantasy', 'Adventure', 'Romance']"
118,Charlie and the Chocolate Factory,"[12, 35, 10751, 14]","['Adventure', 'Comedy', 'Family', 'Fantasy']"
950387,A Minecraft Movie,"[12, 14, 10751, 35]","['Adventure', 'Fantasy', 'Family', 'Comedy']"
508883,The Boy and the Heron,"[16, 12, 14, 10751]","['Animation', 'Adventure', 'Fantasy', 'Family']"
862,Toy Story,"[16, 12, 10751, 35]","['Animation', 'Adventure', 'Family', 'Comedy']"
454626,Sonic the Hedgehog,"[28, 878, 35, 10751]","['Action', 'Science Fiction', 'Comedy', 'Family']"
425,Ice Age,"[16, 35, 10751, 12]","['Animation', 'Comedy', 'Family', 'Adventure']"
