id,title,genre_id,genre_name,poster_path
1022789,Inside Out 2,"[16, 10751, 12, 35, 14]","['Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg
519182,Despicable Me 4,"[16, 10751, 35, 28]","['Animation', 'Family', 'Comedy', 'Action']",https://image.tmdb.org/t/p/original/wWba3TaojhK7NdycRhoQpsG0FaH.jpg
748783,The Garfield Movie,"[16, 35, 10751, 12, 28]","['Animation', 'Comedy', 'Family', 'Adventure', 'Action']",https://image.tmdb.org/t/p/original/p6AbOJvMQhBmffd0PIv0u8ghWeY.jpg
831815,Saving Bikini Bottom: The Sandy Cheeks Movie,"[16, 35, 12, 10751]","['Animation', 'Comedy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/30YnfZdMNIV7noWLdvmcJS0cbnQ.jpg
826510,Harold and the Purple Crayon,"[12, 10751, 14, 35]","['Adventure', 'Family', 'Fantasy', 'Comedy']",https://image.tmdb.org/t/p/original/dEsuQOZwdaFAVL26RjgjwGl9j7m.jpg
588648,Dragonkeeper,"[28, 12, 16, 10751, 14]","['Action', 'Adventure', 'Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/ggZGnJLzO3BTu7ysuuIzou3Oex5.jpg
698687,Transformers One,"[16, 878, 12, 28, 10751]","['Animation', 'Science Fiction', 'Adventure', 'Action', 'Family']",https://image.tmdb.org/t/p/original/iHPIBzrjJHbXeY9y7VVbEVNt7LW.jpg
974262,Descendants: The Rise of Red,"[14, 12, 10751, 35]","['Fantasy', 'Adventure', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/t9u9FWpKlZcp0Wz1qPeV5AIzDsk.jpg
1011985,Kung Fu Panda 4,"[16, 10751, 14, 28]","['Animation', 'Family', 'Fantasy', 'Action']",https://image.tmdb.org/t/p/original/kDp1vUBnMpe8ak4rjgl3cLELqjU.jpg
940551,Migration,"[16, 28, 12, 35, 10751]","['Animation', 'Action', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/ldfCF9RhR40mppkzmftxapaHeTo.jpg
150540,Inside Out,"[16, 10751, 12, 18, 35]","['Animation', 'Family', 'Adventure', 'Drama', 'Comedy']",https://image.tmdb.org/t/p/original/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg
939243,Sonic the Hedgehog 3,"[878, 10751, 35, 28, 12]","['Science Fiction', 'Family', 'Comedy', 'Action', 'Adventure']",https://image.tmdb.org/t/p/original/mubt4bnVfpJ5lBMq93DidEuMkJr.jpg
14836,Coraline,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/4jeFXQYytChdZYE9JYO7Un87IlW.jpg
502356,The Super Mario Bros. Movie,"[16, 10751, 12, 14, 35]","['Animation', 'Family', 'Adventure', 'Fantasy', 'Comedy']",https://image.tmdb.org/t/p/original/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg
404378,A Street Cat Named Bob,"[10751, 18]","['Family', 'Drama']",https://image.tmdb.org/t/p/original/nBYG0D2FcbL1m926sIj7RN4m0sb.jpg
675353,Sonic the Hedgehog 2,"[28, 12, 10751, 35]","['Action', 'Adventure', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/6DrHO1jr3qVrViUO6s6kFiAGM7.jpg
1147400,"Miraculous World: Paris, Tales of Shadybug and Claw Noir","[16, 12, 28, 14, 10751]","['Animation', 'Adventure', 'Action', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/7Md3nuV0ZprBTnkdR3OrUCEsrSP.jpg
177572,Big Hero 6,"[12, 10751, 16, 28, 35]","['Adventure', 'Family', 'Animation', 'Action', 'Comedy']",https://image.tmdb.org/t/p/original/2mxS4wUimwlLmI1xp6QW6NSU361.jpg
1184918,The Wild Robot,"[16, 878, 10751]","['Animation', 'Science Fiction', 'Family']",https://image.tmdb.org/t/p/original/vcZfDONCxoOU7mosZEnkhYujBEG.jpg
959098,Autumn and the Black Jaguar,"[12, 10751]","['Adventure', 'Family']",https://image.tmdb.org/t/p/original/ocHu00nOZzK0m9BsFdrFg3SglS0.jpg
420818,The Lion King,"[16, 12, 18, 10751]","['Animation', 'Adventure', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/dzBtMocZuJbjLOXvrl4zGYigDzh.jpg
